;simu;n_obs;mutation_rate;c;survival;replicate;last_time_step;mean_choice_last_step;n_repro_last_step;mean_demos;mean_n_obs;tradition_duration
2099;21;11;0.1;0.5;0.7;99;101;0.4606742;185;194.2178;11;0
2100;21;11;0.1;0.5;0.7;100;101;0.4615385;205;192.3267;11;0
2101;22;13;0.1;0.5;0.7;1;101;0.4977578;195;194.5842;13;0
2102;22;13;0.1;0.5;0.7;2;104;0.5;201;192.3077;13;3
2103;22;13;0.1;0.5;0.7;3;108;0.5422886;194;193.2593;13;7
2104;22;13;0.1;0.5;0.7;4;102;0.4880952;200;193.1275;13;1
2105;22;13;0.1;0.5;0.7;5;102;0.5069124;181;193.2255;13;1
2106;22;13;0.1;0.5;0.7;6;108;0.5162791;194;193.8981;13;7
2107;22;13;0.1;0.5;0.7;7;105;0.4157895;196;193.8286;13;4
2108;22;13;0.1;0.5;0.7;8;101;0.509901;198;193.802;13;0
2109;22;13;0.1;0.5;0.7;9;103;0.4974874;207;192.6117;13;2
2110;22;13;0.1;0.5;0.7;10;101;0.4670051;191;194.2574;13;0
2111;22;13;0.1;0.5;0.7;11;101;0.5270936;181;191.495;13;0
2112;22;13;0.1;0.5;0.7;12;101;0.5294118;182;193.9406;13;0
2113;22;13;0.1;0.5;0.7;13;101;0.4564103;199;193.5743;13;0
2114;22;13;0.1;0.5;0.7;14;104;0.4924623;203;192.4327;13;3
2115;22;13;0.1;0.5;0.7;15;102;0.4578947;186;195.4216;13;1
2116;22;13;0.1;0.5;0.7;16;102;0.480663;199;194.3627;13;1
2117;22;13;0.1;0.5;0.7;17;102;0.5024876;195;195.0392;13;1
2118;22;13;0.1;0.5;0.7;18;101;0.4822335;187;191.1089;13;0
2119;22;13;0.1;0.5;0.7;19;102;0.5;215;192.3824;13;1
2120;22;13;0.1;0.5;0.7;20;103;0.5414634;173;194.5243;13;2
2121;22;13;0.1;0.5;0.7;21;102;0.4574468;198;194.4608;13;1
2122;22;13;0.1;0.5;0.7;22;101;0.507177;215;194.1485;13;0
2123;22;13;0.1;0.5;0.7;23;102;0.5268817;207;192.0686;13;1
2124;22;13;0.1;0.5;0.7;24;102;0.4761905;187;193.402;13;1
2125;22;13;0.1;0.5;0.7;25;101;0.5187166;181;192.0297;13;0
2126;22;13;0.1;0.5;0.7;26;101;0.4475138;188;191.9307;13;0
2127;22;13;0.1;0.5;0.7;27;101;0.5238095;164;193.1485;13;0
2128;22;13;0.1;0.5;0.7;28;101;0.4952381;179;192.6337;13;0
2129;22;13;0.1;0.5;0.7;29;102;0.4550265;192;194.0196;13;1
2130;22;13;0.1;0.5;0.7;30;101;0.5054945;175;192.1683;13;0
2131;22;13;0.1;0.5;0.7;31;102;0.4976077;214;192.7941;13;1
2132;22;13;0.1;0.5;0.7;32;102;0.4670659;188;192.3725;13;1
2133;22;13;0.1;0.5;0.7;33;102;0.5;197;192.9314;13;1
2134;22;13;0.1;0.5;0.7;34;103;0.4971751;198;193.8447;13;2
2135;22;13;0.1;0.5;0.7;35;103;0.4676617;186;191.9515;13;2
2136;22;13;0.1;0.5;0.7;36;101;0.4814815;211;194.7822;13;0
2137;22;13;0.1;0.5;0.7;37;102;0.5106383;201;194.1569;13;1
2138;22;13;0.1;0.5;0.7;38;102;0.5144509;212;193.6078;13;1
2139;22;13;0.1;0.5;0.7;39;101;0.5050505;186;193.0594;13;0
2140;22;13;0.1;0.5;0.7;40;101;0.5483871;191;192.7921;13;0
2141;22;13;0.1;0.5;0.7;41;102;0.4775281;214;191.9706;13;1
2142;22;13;0.1;0.5;0.7;42;101;0.4739583;179;192.0495;13;0
2143;22;13;0.1;0.5;0.7;43;101;0.4247312;197;191.5644;13;0
2144;22;13;0.1;0.5;0.7;44;102;0.4708738;203;194.5098;13;1
2145;22;13;0.1;0.5;0.7;45;101;0.4954128;188;191.7327;13;0
2146;22;13;0.1;0.5;0.7;46;103;0.4947917;192;191.8932;13;2
2147;22;13;0.1;0.5;0.7;47;103;0.519337;190;193.0388;13;2
2148;22;13;0.1;0.5;0.7;48;101;0.433526;196;193.7327;13;0
2149;22;13;0.1;0.5;0.7;49;101;0.5107527;204;192.8713;13;0
2150;22;13;0.1;0.5;0.7;50;101;0.49;187;193.9109;13;0
2151;22;13;0.1;0.5;0.7;51;101;0.4717949;184;192.604;13;0
2152;22;13;0.1;0.5;0.7;52;102;0.4228571;209;190.8235;13;1
2153;22;13;0.1;0.5;0.7;53;103;0.5561497;185;193.466;13;2
2154;22;13;0.1;0.5;0.7;54;101;0.486631;203;193.5347;13;0
2155;22;13;0.1;0.5;0.7;55;102;0.5555556;205;193.7941;13;1
2156;22;13;0.1;0.5;0.7;56;102;0.4793814;215;193.3529;13;1
2157;22;13;0.1;0.5;0.7;57;102;0.4925373;199;192.3235;13;1
2158;22;13;0.1;0.5;0.7;58;101;0.4722222;198;193.7822;13;0
2159;22;13;0.1;0.5;0.7;59;101;0.4756098;191;192.901;13;0
2160;22;13;0.1;0.5;0.7;60;101;0.5192308;204;194.505;13;0
2161;22;13;0.1;0.5;0.7;61;102;0.4405941;211;192.1373;13;1
2162;22;13;0.1;0.5;0.7;62;105;0.5105263;175;193.6571;13;4
2163;22;13;0.1;0.5;0.7;63;101;0.4708995;178;193.3861;13;0
2164;22;13;0.1;0.5;0.7;64;106;0.4455446;197;191.7736;13;5
2165;22;13;0.1;0.5;0.7;65;101;0.4352941;202;191.3564;13;0
2166;22;13;0.1;0.5;0.7;66;101;0.5656566;192;193.5248;13;0
2167;22;13;0.1;0.5;0.7;67;101;0.5174129;180;193.3366;13;0
2168;22;13;0.1;0.5;0.7;68;102;0.4855769;209;193.4314;13;1
2169;22;13;0.1;0.5;0.7;69;101;0.4891304;206;194.5842;13;0
2170;22;13;0.1;0.5;0.7;70;106;0.4350282;198;192.6321;13;5
2171;22;13;0.1;0.5;0.7;71;101;0.4624277;221;195.3168;13;0
2172;22;13;0.1;0.5;0.7;72;101;0.5189189;201;194.2673;13;0
2173;22;13;0.1;0.5;0.7;73;103;0.456044;208;195.4854;13;2
2174;22;13;0.1;0.5;0.7;74;102;0.4923858;192;194.1471;13;1
2175;22;13;0.1;0.5;0.7;75;101;0.4893617;180;193.9109;13;0
2176;22;13;0.1;0.5;0.7;76;101;0.4729064;209;193.4554;13;0
2177;22;13;0.1;0.5;0.7;77;101;0.5106383;170;192.5644;13;0
2178;22;13;0.1;0.5;0.7;78;102;0.5311005;190;193.5294;13;1
2179;22;13;0.1;0.5;0.7;79;101;0.549505;228;193.8911;13;0
2180;22;13;0.1;0.5;0.7;80;101;0.51;194;191.9406;13;0
2181;22;13;0.1;0.5;0.7;81;101;0.4859813;172;193.3564;13;0
2182;22;13;0.1;0.5;0.7;82;101;0.5181347;174;192.8515;13;0
2183;22;13;0.1;0.5;0.7;83;101;0.486911;209;193.3663;13;0
2184;22;13;0.1;0.5;0.7;84;103;0.5;203;193.6893;13;2
2185;22;13;0.1;0.5;0.7;85;101;0.4974874;188;194.901;13;0
2186;22;13;0.1;0.5;0.7;86;101;0.4974093;188;194.9208;13;0
2187;22;13;0.1;0.5;0.7;87;102;0.4663212;146;192.3039;13;1
2188;22;13;0.1;0.5;0.7;88;104;0.4368421;182;192.8462;13;3
2189;22;13;0.1;0.5;0.7;89;101;0.5179487;176;192.0792;13;0
2190;22;13;0.1;0.5;0.7;90;105;0.48;198;192.9048;13;4
2191;22;13;0.1;0.5;0.7;91;102;0.5125628;196;192.598;13;1
2192;22;13;0.1;0.5;0.7;92;103;0.5235602;183;192.835;13;2
2193;22;13;0.1;0.5;0.7;93;101;0.5096154;181;193.8614;13;0
2194;22;13;0.1;0.5;0.7;94;101;0.5230769;189;192.6436;13;0
2195;22;13;0.1;0.5;0.7;95;101;0.5315789;213;192.099;13;0
2196;22;13;0.1;0.5;0.7;96;101;0.4456522;218;194.9703;13;0
2197;22;13;0.1;0.5;0.7;97;102;0.4747475;180;194.5784;13;1
2198;22;13;0.1;0.5;0.7;98;101;0.4673913;177;192.6139;13;0
2199;22;13;0.1;0.5;0.7;99;101;0.4973262;203;193.4257;13;0
2200;22;13;0.1;0.5;0.7;100;101;0.5508021;178;193.2574;13;0
2201;23;15;0.1;0.5;0.7;1;102;0.5340314;205;191.5588;15;1
2202;23;15;0.1;0.5;0.7;2;101;0.4854369;184;192.6436;15;0
2203;23;15;0.1;0.5;0.7;3;102;0.4975124;188;192.8039;15;1
2204;23;15;0.1;0.5;0.7;4;103;0.489011;184;193.6602;15;2
2205;23;15;0.1;0.5;0.7;5;102;0.5376344;190;192.9412;15;1
2206;23;15;0.1;0.5;0.7;6;101;0.4947368;214;193.1584;15;0
2207;23;15;0.1;0.5;0.7;7;101;0.5784314;196;192.5446;15;0
2208;23;15;0.1;0.5;0.7;8;103;0.492228;200;191.7767;15;2
2209;23;15;0.1;0.5;0.7;9;102;0.5;212;194.5098;15;1
2210;23;15;0.1;0.5;0.7;10;103;0.4972067;184;193.5922;15;2
2211;23;15;0.1;0.5;0.7;11;101;0.4919786;189;193.1485;15;0
2212;23;15;0.1;0.5;0.7;12;102;0.4761905;209;194.3137;15;1
2213;23;15;0.1;0.5;0.7;13;101;0.5170732;203;192.5644;15;0
2214;23;15;0.1;0.5;0.7;14;101;0.5355191;172;192.6139;15;0
2215;23;15;0.1;0.5;0.7;15;104;0.490566;199;192.5;15;3
2216;23;15;0.1;0.5;0.7;16;101;0.5025126;191;195.0792;15;0
2217;23;15;0.1;0.5;0.7;17;101;0.5628141;190;196.3861;15;0
2218;23;15;0.1;0.5;0.7;18;102;0.4473684;203;192.0196;15;1
2219;23;15;0.1;0.5;0.7;19;101;0.5816327;183;192.2277;15;0
2220;23;15;0.1;0.5;0.7;20;101;0.5363128;189;192.7525;15;0
2221;23;15;0.1;0.5;0.7;21;107;0.5078534;192;193.5514;15;6
2222;23;15;0.1;0.5;0.7;22;101;0.4516129;177;192.6436;15;0
2223;23;15;0.1;0.5;0.7;23;102;0.5430108;175;193.8333;15;1
2224;23;15;0.1;0.5;0.7;24;101;0.5023256;193;192.3366;15;0
2225;23;15;0.1;0.5;0.7;25;102;0.497561;205;194.3235;15;1
2226;23;15;0.1;0.5;0.7;26;101;0.4717949;208;193.3762;15;0
2227;23;15;0.1;0.5;0.7;27;103;0.4739583;185;194.5922;15;2
2228;23;15;0.1;0.5;0.7;28;102;0.478022;196;192.1765;15;1
2229;23;15;0.1;0.5;0.7;29;101;0.4972376;180;191.5446;15;0
2230;23;15;0.1;0.5;0.7;30;106;0.4864865;192;193.1038;15;5
2231;23;15;0.1;0.5;0.7;31;103;0.5144231;201;193.7767;15;2
2232;23;15;0.1;0.5;0.7;32;102;0.4387755;208;193.8235;15;1
2233;23;15;0.1;0.5;0.7;33;101;0.4752475;175;193.8614;15;0
2234;23;15;0.1;0.5;0.7;34;102;0.5260417;175;194.1961;15;1
2235;23;15;0.1;0.5;0.7;35;103;0.5294118;201;194.6019;15;2
2236;23;15;0.1;0.5;0.7;36;101;0.5208333;211;193.1485;15;0
2237;23;15;0.1;0.5;0.7;37;101;0.4680851;190;191.9208;15;0
2238;23;15;0.1;0.5;0.7;38;101;0.516129;187;193.2178;15;0
2239;23;15;0.1;0.5;0.7;39;104;0.4761905;199;193.3365;15;3
2240;23;15;0.1;0.5;0.7;40;101;0.5406977;203;193.6139;15;0
2241;23;15;0.1;0.5;0.7;41;102;0.490099;169;193.2549;15;1
2242;23;15;0.1;0.5;0.7;42;101;0.5080214;183;193.5644;15;0
2243;23;15;0.1;0.5;0.7;43;101;0.510101;186;194.4653;15;0
2244;23;15;0.1;0.5;0.7;44;107;0.4943182;202;192.8318;15;6
2245;23;15;0.1;0.5;0.7;45;101;0.5025907;202;192.9901;15;0
2246;23;15;0.1;0.5;0.7;46;104;0.4744186;184;194.5096;15;3
2247;23;15;0.1;0.5;0.7;47;101;0.5642458;195;192.2871;15;0
2248;23;15;0.1;0.5;0.7;48;101;0.4876847;185;192.7921;15;0
2249;23;15;0.1;0.5;0.7;49;102;0.5106383;189;194.6176;15;1
2250;23;15;0.1;0.5;0.7;50;102;0.5636364;181;192.7843;15;1
2251;23;15;0.1;0.5;0.7;51;102;0.5136612;177;192.9608;15;1
2252;23;15;0.1;0.5;0.7;52;102;0.5153061;201;192.8039;15;1
2253;23;15;0.1;0.5;0.7;53;103;0.5502646;187;192.0971;15;2
2254;23;15;0.1;0.5;0.7;54;103;0.4095745;181;194.068;15;2
2255;23;15;0.1;0.5;0.7;55;103;0.5384615;210;192.0485;15;2
2256;23;15;0.1;0.5;0.7;56;106;0.5477387;177;192.9623;15;5
2257;23;15;0.1;0.5;0.7;57;103;0.4972067;174;191.7767;15;2
2258;23;15;0.1;0.5;0.7;58;101;0.5166667;193;192.7822;15;0
2259;23;15;0.1;0.5;0.7;59;105;0.5245902;204;195.0095;15;4
2260;23;15;0.1;0.5;0.7;60;101;0.502439;190;192.1386;15;0
2261;23;15;0.1;0.5;0.7;61;102;0.5449438;192;191.8235;15;1
2262;23;15;0.1;0.5;0.7;62;101;0.5125628;191;193.0594;15;0
2263;23;15;0.1;0.5;0.7;63;102;0.452381;177;192.2059;15;1
2264;23;15;0.1;0.5;0.7;64;101;0.5081081;188;193.7129;15;0
2265;23;15;0.1;0.5;0.7;65;101;0.4285714;172;193.2376;15;0
2266;23;15;0.1;0.5;0.7;66;101;0.4711538;181;192.9901;15;0
2267;23;15;0.1;0.5;0.7;67;101;0.4660194;193;193.0297;15;0
2268;23;15;0.1;0.5;0.7;68;101;0.5073171;200;195.3762;15;0
2269;23;15;0.1;0.5;0.7;69;105;0.4521277;188;191.419;15;4
2270;23;15;0.1;0.5;0.7;70;101;0.4848485;199;193.4752;15;0
2271;23;15;0.1;0.5;0.7;71;102;0.4793814;183;194.0588;15;1
2272;23;15;0.1;0.5;0.7;72;103;0.5543478;195;193.1456;15;2
2273;23;15;0.1;0.5;0.7;73;102;0.5076142;202;192.8431;15;1
2274;23;15;0.1;0.5;0.7;74;101;0.4835165;202;191.6238;15;0
2275;23;15;0.1;0.5;0.7;75;101;0.5233161;204;193.2277;15;0
2276;23;15;0.1;0.5;0.7;76;101;0.462766;192;193.802;15;0
2277;23;15;0.1;0.5;0.7;77;101;0.5113636;180;192.5842;15;0
2278;23;15;0.1;0.5;0.7;78;102;0.5166667;213;193.2647;15;1
2279;23;15;0.1;0.5;0.7;79;101;0.4923858;199;195.0594;15;0
2280;23;15;0.1;0.5;0.7;80;101;0.5357143;192;192.6139;15;0
2281;23;15;0.1;0.5;0.7;81;101;0.5494505;183;192.4653;15;0
2282;23;15;0.1;0.5;0.7;82;101;0.5192308;196;193.5743;15;0
2283;23;15;0.1;0.5;0.7;83;101;0.4782609;205;193.6931;15;0
2284;23;15;0.1;0.5;0.7;84;101;0.5487179;210;193.0495;15;0
2285;23;15;0.1;0.5;0.7;85;101;0.46;177;194.3564;15;0
2286;23;15;0.1;0.5;0.7;86;103;0.5187166;198;194.699;15;2
2287;23;15;0.1;0.5;0.7;87;102;0.5081967;188;194.8235;15;1
2288;23;15;0.1;0.5;0.7;88;102;0.4804469;185;191.9804;15;1
2289;23;15;0.1;0.5;0.7;89;105;0.4398148;181;191.8095;15;4
2290;23;15;0.1;0.5;0.7;90;102;0.5153061;195;192.8824;15;1
2291;23;15;0.1;0.5;0.7;91;103;0.5157895;202;193.4854;15;2
2292;23;15;0.1;0.5;0.7;92;102;0.5306122;184;193.8235;15;1
2293;23;15;0.1;0.5;0.7;93;106;0.5078534;186;193.0189;15;5
2294;23;15;0.1;0.5;0.7;94;101;0.5076923;194;195.5446;15;0
2295;23;15;0.1;0.5;0.7;95;103;0.484375;180;193.2136;15;2
2296;23;15;0.1;0.5;0.7;96;103;0.5;198;193.3204;15;2
2297;23;15;0.1;0.5;0.7;97;104;0.5876289;206;193.1346;15;3
2298;23;15;0.1;0.5;0.7;98;101;0.5691489;201;193.9505;15;0
2299;23;15;0.1;0.5;0.7;99;103;0.4808743;180;193;15;2
2300;23;15;0.1;0.5;0.7;100;105;0.5024155;195;191.5714;15;4
2301;24;17;0.1;0.5;0.7;1;101;0.5545455;192;192.8317;17;0
2302;24;17;0.1;0.5;0.7;2;103;0.545977;208;193.6796;17;2
2303;24;17;0.1;0.5;0.7;3;101;0.5;206;192.9208;17;0
2304;24;17;0.1;0.5;0.7;4;101;0.4754098;194;194.6238;17;0
2305;24;17;0.1;0.5;0.7;5;101;0.4764398;216;192.297;17;0
2306;24;17;0.1;0.5;0.7;6;103;0.4825581;214;195.2136;17;2
2307;24;17;0.1;0.5;0.7;7;101;0.4976526;182;192.8911;17;0
2308;24;17;0.1;0.5;0.7;8;102;0.5164835;199;195.1569;17;1
2309;24;17;0.1;0.5;0.7;9;102;0.5330189;197;191.6667;17;1
2310;24;17;0.1;0.5;0.7;10;101;0.5621622;202;193.0792;17;0
2311;24;17;0.1;0.5;0.7;11;101;0.4842105;197;192.4851;17;0
2312;24;17;0.1;0.5;0.7;12;102;0.4846939;202;192.4314;17;1
2313;24;17;0.1;0.5;0.7;13;101;0.4923077;185;192.2178;17;0
2314;24;17;0.1;0.5;0.7;14;101;0.5652174;203;192.3663;17;0
2315;24;17;0.1;0.5;0.7;15;101;0.4771574;211;194.1089;17;0
2316;24;17;0.1;0.5;0.7;16;102;0.4892473;178;195.5588;17;1
2317;24;17;0.1;0.5;0.7;17;105;0.5306122;188;193.581;17;4
2318;24;17;0.1;0.5;0.7;18;101;0.4696133;186;192.9802;17;0
2319;24;17;0.1;0.5;0.7;19;107;0.4925373;200;195.271;17;6
2320;24;17;0.1;0.5;0.7;20;101;0.4912281;203;192.6337;17;0
2321;24;17;0.1;0.5;0.7;21;101;0.4074074;181;195.5545;17;0
2322;24;17;0.1;0.5;0.7;22;106;0.5144231;204;193.6698;17;5
2323;24;17;0.1;0.5;0.7;23;102;0.44;172;192.9118;17;1
2324;24;17;0.1;0.5;0.7;24;102;0.5124378;179;194.2745;17;1
2325;24;17;0.1;0.5;0.7;25;102;0.5132275;184;191.7941;17;1
2326;24;17;0.1;0.5;0.7;26;101;0.5;177;193.7822;17;0
2327;24;17;0.1;0.5;0.7;27;101;0.52;198;191.0891;17;0
2328;24;17;0.1;0.5;0.7;28;102;0.5051546;188;193.2647;17;1
2329;24;17;0.1;0.5;0.7;29;101;0.4974093;196;194.604;17;0
2330;24;17;0.1;0.5;0.7;30;101;0.5491329;186;194;17;0
2331;24;17;0.1;0.5;0.7;31;101;0.4615385;193;192.5941;17;0
2332;24;17;0.1;0.5;0.7;32;104;0.4581281;206;194.4519;17;3
2333;24;17;0.1;0.5;0.7;33;103;0.5238095;173;192.1359;17;2
2334;24;17;0.1;0.5;0.7;34;101;0.4751381;190;193.1188;17;0
2335;24;17;0.1;0.5;0.7;35;101;0.5;177;192.1881;17;0
2336;24;17;0.1;0.5;0.7;36;103;0.5056818;205;193.4951;17;2
2337;24;17;0.1;0.5;0.7;37;102;0.5284974;231;193.598;17;1
2338;24;17;0.1;0.5;0.7;38;102;0.4974619;195;191.9412;17;1
2339;24;17;0.1;0.5;0.7;39;101;0.5242718;196;193.1386;17;0
2340;24;17;0.1;0.5;0.7;40;101;0.5159574;187;192.7327;17;0
2341;24;17;0.1;0.5;0.7;41;103;0.4585366;199;192.4175;17;2
2342;24;17;0.1;0.5;0.7;42;102;0.4897959;192;192.9412;17;1
2343;24;17;0.1;0.5;0.7;43;102;0.4607843;191;193.8235;17;1
2344;24;17;0.1;0.5;0.7;44;102;0.5751295;194;193.4412;17;1
2345;24;17;0.1;0.5;0.7;45;102;0.539267;216;194.2157;17;1
2346;24;17;0.1;0.5;0.7;46;101;0.5;198;193.5347;17;0
2347;24;17;0.1;0.5;0.7;47;102;0.4860335;201;192.1078;17;1
2348;24;17;0.1;0.5;0.7;48;101;0.4563107;186;194.6733;17;0
2349;24;17;0.1;0.5;0.7;49;107;0.4874372;178;194.4953;17;6
2350;24;17;0.1;0.5;0.7;50;102;0.4502618;203;194.1961;17;1
2351;24;17;0.1;0.5;0.7;51;102;0.4615385;178;191.6373;17;1
2352;24;17;0.1;0.5;0.7;52;101;0.5231481;210;193.6436;17;0
2353;24;17;0.1;0.5;0.7;53;104;0.4117647;173;192.5962;17;3
2354;24;17;0.1;0.5;0.7;54;104;0.5363128;181;192.8077;17;3
2355;24;17;0.1;0.5;0.7;55;101;0.4705882;183;193.2079;17;0
2356;24;17;0.1;0.5;0.7;56;101;0.5647668;170;193.0297;17;0
2357;24;17;0.1;0.5;0.7;57;101;0.5257732;205;193.5248;17;0
2358;24;17;0.1;0.5;0.7;58;106;0.4577114;197;192.6509;17;5
2359;24;17;0.1;0.5;0.7;59;105;0.4791667;199;195.2286;17;4
2360;24;17;0.1;0.5;0.7;60;101;0.5319149;173;193.099;17;0
2361;24;17;0.1;0.5;0.7;61;102;0.4974874;203;190.8529;17;1
2362;24;17;0.1;0.5;0.7;62;102;0.4920635;180;192.9608;17;1
2363;24;17;0.1;0.5;0.7;63;103;0.4270833;189;195.1068;17;2
2364;24;17;0.1;0.5;0.7;64;102;0.4914286;182;193.6569;17;1
2365;24;17;0.1;0.5;0.7;65;105;0.5270936;178;195.581;17;4
2366;24;17;0.1;0.5;0.7;66;101;0.5326087;191;193.2376;17;0
2367;24;17;0.1;0.5;0.7;67;101;0.453125;201;192.8911;17;0
2368;24;17;0.1;0.5;0.7;68;101;0.5263158;196;192.6436;17;0
2369;24;17;0.1;0.5;0.7;69;101;0.5023923;202;193.505;17;0
2370;24;17;0.1;0.5;0.7;70;101;0.4294118;205;192.604;17;0
2371;24;17;0.1;0.5;0.7;71;102;0.5544041;208;191.6373;17;1
2372;24;17;0.1;0.5;0.7;72;102;0.4739583;232;194.6765;17;1
2373;24;17;0.1;0.5;0.7;73;101;0.4752475;192;191.7723;17;0
2374;24;17;0.1;0.5;0.7;74;102;0.45;179;193.1078;17;1
2375;24;17;0.1;0.5;0.7;75;101;0.5183246;178;192.2475;17;0
2376;24;17;0.1;0.5;0.7;76;102;0.5472637;211;192.2843;17;1
2377;24;17;0.1;0.5;0.7;77;103;0.5144231;190;193.932;17;2
2378;24;17;0.1;0.5;0.7;78;102;0.470297;193;193.1863;17;1
2379;24;17;0.1;0.5;0.7;79;101;0.4410256;205;192.2079;17;0
2380;24;17;0.1;0.5;0.7;80;102;0.5167464;191;193.5588;17;1
2381;24;17;0.1;0.5;0.7;81;102;0.5674157;194;192.4412;17;1
2382;24;17;0.1;0.5;0.7;82;103;0.5291005;184;191.767;17;2
2383;24;17;0.1;0.5;0.7;83;102;0.4975124;194;193.8039;17;1
2384;24;17;0.1;0.5;0.7;84;102;0.5357143;183;192.8137;17;1
2385;24;17;0.1;0.5;0.7;85;105;0.509901;200;194.3619;17;4
2386;24;17;0.1;0.5;0.7;86;102;0.5309278;211;192.8922;17;1
2387;24;17;0.1;0.5;0.7;87;104;0.492891;185;192.7981;17;3
2388;24;17;0.1;0.5;0.7;88;101;0.4919786;204;193.0594;17;0
2389;24;17;0.1;0.5;0.7;89;103;0.5144231;189;193.6117;17;2
2390;24;17;0.1;0.5;0.7;90;102;0.545;178;193.6667;17;1
2391;24;17;0.1;0.5;0.7;91;101;0.4685714;182;193.7921;17;0
2392;24;17;0.1;0.5;0.7;92;101;0.4793814;199;193.7723;17;0
2393;24;17;0.1;0.5;0.7;93;101;0.4444444;206;191.5545;17;0
2394;24;17;0.1;0.5;0.7;94;103;0.4439024;185;193.2136;17;2
2395;24;17;0.1;0.5;0.7;95;102;0.4723618;179;193;17;1
2396;24;17;0.1;0.5;0.7;96;101;0.5235849;177;193.4257;17;0
2397;24;17;0.1;0.5;0.7;97;102;0.4731183;207;192.5784;17;1
2398;24;17;0.1;0.5;0.7;98;103;0.4945055;202;192.3786;17;2
2399;24;17;0.1;0.5;0.7;99;104;0.4347826;196;192.875;17;3
2400;24;17;0.1;0.5;0.7;100;107;0.4730539;194;191.3551;17;6
2401;25;19;0.1;0.5;0.7;1;101;0.502924;189;191.7129;19;0
2402;25;19;0.1;0.5;0.7;2;102;0.4969325;187;192.1569;19;1
2403;25;19;0.1;0.5;0.7;3;105;0.5809524;190;192.5905;19;4
2404;25;19;0.1;0.5;0.7;4;102;0.5023923;184;193.3235;19;1
2405;25;19;0.1;0.5;0.7;5;106;0.5371429;207;192.3491;19;5
2406;25;19;0.1;0.5;0.7;6;101;0.489011;191;194.2376;19;0
2407;25;19;0.1;0.5;0.7;7;101;0.4734043;190;193.8911;19;0
2408;25;19;0.1;0.5;0.7;8;101;0.4892473;182;192.5446;19;0
2409;25;19;0.1;0.5;0.7;9;101;0.4761905;194;194.3069;19;0
2410;25;19;0.1;0.5;0.7;10;102;0.5164835;214;191.8431;19;1
2411;25;19;0.1;0.5;0.7;11;101;0.5170732;169;193.8317;19;0
2412;25;19;0.1;0.5;0.7;12;102;0.5230769;189;193.4804;19;1
2413;25;19;0.1;0.5;0.7;13;101;0.5144231;200;192.297;19;0
2414;25;19;0.1;0.5;0.7;14;102;0.4669811;190;194.0588;19;1
2415;25;19;0.1;0.5;0.7;15;101;0.4950495;191;194.2772;19;0
2416;25;19;0.1;0.5;0.7;16;102;0.4405941;174;194.6667;19;1
2417;25;19;0.1;0.5;0.7;17;101;0.5181347;194;193.4158;19;0
2418;25;19;0.1;0.5;0.7;18;103;0.4974619;189;192.4757;19;2
2419;25;19;0.1;0.5;0.7;19;101;0.53;194;192.9802;19;0
2420;25;19;0.1;0.5;0.7;20;102;0.4873096;193;191.3922;19;1
2421;25;19;0.1;0.5;0.7;21;104;0.5317073;199;194.0577;19;3
2422;25;19;0.1;0.5;0.7;22;101;0.5204678;185;192.1089;19;0
2423;25;19;0.1;0.5;0.7;23;104;0.4416244;195;191.9135;19;3
2424;25;19;0.1;0.5;0.7;24;101;0.5537634;203;191.3267;19;0
2425;25;19;0.1;0.5;0.7;25;101;0.4570136;183;194.3366;19;0
2426;25;19;0.1;0.5;0.7;26;106;0.531401;189;191.6321;19;5
2427;25;19;0.1;0.5;0.7;27;104;0.4654378;180;193.0096;19;3
2428;25;19;0.1;0.5;0.7;28;105;0.5517241;206;195.9238;19;4
2429;25;19;0.1;0.5;0.7;29;102;0.4693878;182;194.7059;19;1
2430;25;19;0.1;0.5;0.7;30;101;0.5096154;194;192.505;19;0
2431;25;19;0.1;0.5;0.7;31;102;0.4352332;182;192.3627;19;1
2432;25;19;0.1;0.5;0.7;32;102;0.4734043;191;193.0294;19;1
2433;25;19;0.1;0.5;0.7;33;102;0.4343434;180;193.0294;19;1
2434;25;19;0.1;0.5;0.7;34;101;0.462766;187;192.7525;19;0
2435;25;19;0.1;0.5;0.7;35;101;0.5384615;198;195.7228;19;0
2436;25;19;0.1;0.5;0.7;36;101;0.4342857;205;194.8218;19;0
2437;25;19;0.1;0.5;0.7;37;103;0.4635417;180;193.4466;19;2
2438;25;19;0.1;0.5;0.7;38;102;0.5445545;180;194.5196;19;1
2439;25;19;0.1;0.5;0.7;39;103;0.5279188;179;192.9806;19;2
2440;25;19;0.1;0.5;0.7;40;101;0.5604396;201;193.9703;19;0
2441;25;19;0.1;0.5;0.7;41;101;0.4880383;208;191.0891;19;0
2442;25;19;0.1;0.5;0.7;42;101;0.5449735;194;194.5347;19;0
2443;25;19;0.1;0.5;0.7;43;101;0.4842105;199;192.6139;19;0
2444;25;19;0.1;0.5;0.7;44;102;0.507177;187;193.0882;19;1
2445;25;19;0.1;0.5;0.7;45;101;0.5135135;207;196.5644;19;0
2446;25;19;0.1;0.5;0.7;46;101;0.4639175;186;192.9109;19;0
2447;25;19;0.1;0.5;0.7;47;101;0.4902913;195;194.1782;19;0
2448;25;19;0.1;0.5;0.7;48;101;0.505;178;193.9109;19;0
2449;25;19;0.1;0.5;0.7;49;101;0.4876847;187;192.6337;19;0
